date,review_text
2026-01-01,第五人格（2026最新版）评价网易自研的1v4非对称竞技手游，主打哥特悬疑与追逃博弈，综合评分7.4/10，适合喜欢非对称对抗、哥特美学与剧情向的玩家，优缺点如下 。核心优势-  风格与氛围独特：维多利亚哥特画风+悬疑剧情，地图细节、BGM与心跳音效拉满沉浸感；庄园叙事碎片化，角色背景故事丰富，“庄园宇宙”有挖掘空间 。-  玩法博弈性强：1监管者vs4求生者，求生者破译5台密码机开门逃生，监管者负责淘汰；板窗博弈、角色技能搭配、阵容与地图掌控决定胜负，每局节奏紧凑（5-10分钟），策略与操作双深度。-  角色与养成友好：数十名角色各有专属技能，定位清晰（救人/修机/溜鬼/辅助）；皮肤无属性加成，零氪可攒线索/碎片兑换，无强制付费门槛 。-  社交与竞技多元：排位/匹配/自定义/活动玩法丰富；微信/QQ一键组队，语音开黑配合更稳；赛事体系成熟，高端局博弈有观赏性。主要不足-  平衡与匹配问题：低阶监管者易赢、高阶求生者强势；职业差距大，冷门角色难上场；排位匹配机制不稳定，队友水平参差，单排体验波动大 。-  新手门槛高：需背地图、练板区博弈、学角色技能与对局思路；单排沟通依赖信号，新手易被“秒倒”“守尸”劝退，上手周期长。-  技术与优化短板：服务器偶有卡顿/闪退，中低端机发热耗电明显；最高仅60帧且难稳住；外挂与脚本仍有出现，举报反馈慢 。-  氪金与运营槽点：限定金皮/紫皮价格高，抽奖保底成本大；版本更新节奏慢，活动玩法重复，长草期明显 。适合人群推荐给哥特美学爱好者、非对称竞技玩家、剧情党、喜欢团队协作追逃玩法的用户；不适合怕复杂机制、反感单排不确定性、追求高帧率流畅体验的玩家。
2026-01-01,本人最早期18年第四赛季入坑的，也不敢说自己是老玩家，因为不怎么充钱，当时还是学生党vivo渠道服的号也丢了，没什么好看的皮肤和挂件，当时印象最深刻的就是新手教程的那个小丑，但现在2.0版本那些剧情已经被删了.既然都是网易做的游戏，要不要学一下隔壁决战平安京可以跟角色互动，还可以评论自己喜欢的角色，给角色送礼物这一类，我感觉这个挺好的，本人推作曲家，希望给作曲家出宁芙奖溯洄还有象牙塔吧，我感觉作曲家除了深渊先驱探索，被遗忘的乔治以及橙明的理性都不怎么好看呢，猎龙者手感挺好的，当时26赛季很多人都出了，送了很多珍宝，但是我喜欢但没有出，买了幽灵帆感觉手感不怎么好.希望能对蛐蛐好一点吧，多给一些剧情.
2026-01-01,从18年开始玩的，一开始大家都是为了开心去玩游戏没那么较真，现在长大了以前的朋友不在一起玩了也成熟了玩游戏也比以前认真很多没有那种随便玩玩图一乐的感觉了。不知道哪一年开始经常会被各种问候，那段时间打出了低谷感觉周围的很暗沉吧，风气这块好像真的很差虽然我很想辩解，但是真的我表妹想入坑我都说再考虑一下吧，我怕她被骂，如果心态不够强大真的很难坚持下去的。玩的有点久了出现了很多新角色，嗯怎么说呢每出一个角色就要了解一个角色技能不然排位没办法接受信号也不知道怎么打没有意识不知道如何反制，不了解技能也不好牵制，我一开始就是不了解其他角色技能不知道怎么玩还好以前人还算温和会告诉我怎么调天赋看信号。18年那会玩监管感觉很好赢，但因为太多人不好排就不玩了，现在反而是求生者越来越顺了，比如我带博命不怎么用双弹，带了一次感觉自己好像可以丢掉脑子溜了很轻松的感觉（？）也不是就是比只带博命的时候轻松…现在玩监管我感觉比较费脑子，也比较麻烦，毕竟1v4。修机速度确实有点小快吧，需要很快抓到人（加上找人时间）不然机子修差不多了，开局有人秒倒后期运营好也是可以平的欸，总之现在有点小小难玩监管，平衡性不是很强的样子，毕竟是非对称游戏？玩第五真的一直被骂呢，但是我喜欢的角色在这个游戏里，那是我的精神支柱也是我坚持玩第五的动力即使后面第五很让我失望即使我被骂的崩溃都还是坚持下来了，因为我舍不得我的宝宝啊。其实我还是个剧情党！但第五人格有点吃书来着。
2026-01-01,大体非常不错，不过有时候会有些小bug。玩法挺多的，有那种类似于乐园地图的玩法，还有一些各种类型的玩法。总体非常有趣。
2026-01-01,是2024年9月16号下载的。当时是vivo服，然后转米服，然后再转官服，之前听过这个游戏没有下载过，是因为朋友推荐才下载的，然后遇见了我推，我感觉这个游戏很好玩  不好，孩子们，我的号丢了
2026-01-01,还是挺好玩的，就是，可能会红温。（吐槽一下：渠道服能不能自由转服到官服？）
2026-01-01,只能说一半一半，在这个游戏里遇到了很多朋友，但是风气越来越不好，我列表一半都退游了，还是希望越来越好吧
2026-01-01,我已经玩了很久这个游戏了。虽然最近他不是怎么很好，但是我还是会继续玩他的。并且我才抽了十几发，就给我出了两个紫皮，不管他变成什么样，我都会一直玩他的。
2026-01-01,都是伪人在一起玩游戏，玩得很开心，能体验不同的方法生气，也会有眼缘来展现他的演技，可以体验到监管在和你玩耍时的偷袭，也可以体验到匹配排位队友对你赛后的关心，可以体验到小蛋糕为了不暴露自己匿名发表加强小蛋糕角色，伪人队友真的很不错建议削弱
2026-01-01,也是玩了挺久第五了，现在想法跟不上操作，导致慢慢淡坑，不过总体还是给个五星支持一下吧~
2026-01-01,求问一下，这个上面的是官服吗？？？我渠道服转官服了，怕下错有没有宝子告诉一下？求求(◞‸◟ㆀ)ｼｮﾎﾞ
2026-01-01,别闹了，人类版本太恐怖如斯。各种新角色新皮肤一个个的出，牢角色疑似被遗忘。每次回游都要仔细重新学新角色新技能，记性质记地图也是老玩家了，玩的时候邦邦小提琴都没出，横版大厅，天赋自己打，恐怖类型的新手引导，什么其他的都看视频自己学现在的环境是真的复杂，又是反串黑和各种小鬼现在玩也是为了情怀吧（？）反正都是不间断淡游回游的过程中。。皮肤也是贵，精华更是。我已经不知道多少次保底了但有的皮肤以及海报也是真的好看（。记录员蜘蛛皮肤重做好吗，给博士点排期吧）
2026-01-02,真的真的很好玩！我从24年5月入坑的玩到现在我对它的评价一如既往地好，这个游戏承载了我很多的美好回忆我很喜欢这个游戏，虽然现在因为一些机制和玩家的问题导致很多人和我的朋友退游，但是我看到了五宝在一点点改正，我对这款游戏的热爱会一直持续下去，感谢五宝一直陪在我们身边！
2026-01-02,说实话，第五人格真的变了，现在只有小蛋糕的利益，别想着过去了，之前的第五人格早就被淹没了，只留下虚伪假像似乎有一丝改变的第五人格格。
2026-01-02,对幼龄玩家或者从未接触这类游戏的新手玩家来说很难玩 因为基础细节操作什么的很多很复杂 你一旦在游戏中忽略弄错了什么细节都可能导致一整局游戏的成败 但是你多玩玩基本的知识就已经知道了就会玩的很不错 我的总结就是新手很难玩但长期练的话很好玩
2026-01-03,感觉还可以，福利挺多的，画风也还可以，比较喜欢玩法罗女士玩具商，古董商昆虫学者
2026-01-04,希望小破游活得再久一点，从2018就开始玩，玩了退坑、退坑又回游(就是不知道注册了几个渠道服了哈哈），比起自己玩更喜欢看别的主播打排位打联合狩猎。前几年还有个同类型的猫和老鼠但后来成纯氪金游戏之后暴凉，而d5策划我觉得还挺棒的，火了这么多年说明在国内还是无代餐的
2026-01-06,远古玩家（最早的一批博士玩家）路过点个赞，已于2021年8月退游。网易最大的大病就是网络+土豆服务器，据说现在好一点了。（不过据说有别的大病，什么鞭尸有实质性惩罚，还好我退了，不然博士就是要鞭尸压起身的）
2026-01-06,好玩的，但是人屠平衡是不管的，游戏七年了最高还是只有60帧。新引擎更新后反而更卡了说真的，求善待建议：
2026-01-07,不错的游戏，就是屠夫小蛋糕和人类小蛋糕太多了，然后就是那些对角色意淫的猥琐ltp可以去4了
2026-01-08,建议和朋友一起玩至少还有个责怪对象（bushi）因为你永远都不知道队友会做出什么样的决定有些人联合最后感觉都会被剥夺理智站在门口等着监管来开枪然后被完美翻盘加强一下队友脑子
2026-01-09,只要没有bug和伪人队友就是一款好游戏，但是diao五的特点也是这个，所以还是给个好评
2026-01-10,我从2020年开始玩 当时就是当个乐子玩 没想到很好玩 然后推荐了许多朋友 现在那些朋友都渐渐的退游 好像仿佛像从前一样 所以现在有人陪我一起玩吗
2026-01-10,这种情况怎么办整体效果很好（重点是我因为租号才下的）2022年入坑的，23年手机丢了24年才开始重新玩（气死我了）
2026-01-10,福利玩法很诱人但队友又补充了这点玩着真的很奇怪，我求生和监管都是同段位，但我遇到的队友不是猪就是对面打号的监管，我玩监管遇到的是我从来没遇到过的神级队友，别瞎**跟我说什么菜就多练 我能遇到会玩的队友都已经感觉是稀有了
2026-01-10,除了游戏不正面问题，游戏本身还是蛮好的，我真的很喜欢它你能不能认真一点，运营
2026-01-10,我是单机党，第五人格剧情真的不错，排位伪人对友多，网络环境，还有土豆服务器不行。这玩意会上瘾，实践再评价
2026-01-11,玩过，因为我是小米的，所以转官服了，不知道为什么在官网下载的，根本玩不了，问一下这个是官服吗？
2026-01-13,玩了第五人格三年了，Bug不是很多，但是玩家素质不是很好，比如娱乐模式中模仿者游戏，里面就有很多骂人的，我的朋友有很多因为玩家素质退游 ，在游戏里压力，不过，我觉得第5在改变，现在举报会受到惩罚，整体觉得很好，福利也很多 ，还是比较建议入坑的。。。。。回调鞭尸
2026-01-15,真的特别好玩！角色服装设计非常有个性，有的简约，有的华丽。新手门槛也不高，也就练练基本功.背背地图.关下赛后就行了，玩了两三年了，真的会上瘾！
2026-01-15,呃18年4月14入坑的，中间退游了四年（初三到高三），现在是大一又下回来了，网易吞号吞了我三个每个都是千氪号哈，很美哦宝子，然后就现在来说，整体还行吧玩法也是越来越多了，但是风气咋样你自己心里清楚，神人越来越多低龄越来越多角色黑越来越多，我也不知道为什么一个游戏能搞得像饭圈一样，官方尽量管管吧还是
2026-01-15,《第五人格》也是个老游戏了，早期虽然我也玩过，那会甚至还怪勇的。直到我退游了一段时间后试图回归找朋友一起玩的时候，突然就怂了，多出了好多不认识的监管和求生，而我还只会空军修机开一枪跑路，死了活的统统只管跑。这个游戏虽老，但是期间好像也有不少故事变事故的事情，具体什么情况我不清楚，因为我压根就没追过这些瓜的具体情况。这次回归，拿了进大学后开的新号，那会刚开出来就氪了几千，然后深深地爱住了渔女的金皮，然后现在变成了浅浅的小渔女推。(´∀`)五进去的界面还是一如既往的一堆东西，活动总觉得也是一如既往红点难消，没想到这次竟然能整消了，给我高兴的啊……www给四星的原因：1.怀旧。我最早玩的时候好像是五年前吧？没大影响了，应该是这样的。2.我推渔女那个金皮，美死我了～
2026-01-15,第五人格的福利感觉还是很不错的。限定皮肤有时候运气好可以白嫖（我就白嫖了两三个，但是不会玩那角色） ，日常中紫薯给的也很多，很多好看的金皮也能白嫖。
2026-01-16,回调女性角色胸部及臀部建模    ，开除相关涉事人员并向玩家道歉回调女性角色胸部及臀部建模，开除相关涉事人员并向玩家道歉回调女性角色胸部及臀部建模，开除相关涉事人员并向玩家道歉@第五人格
2026-01-16,第五请加强服务器、我的队友还有福利，少见的尊重所有玩家而且里面的女角色服装正常的游戏，男女角色都有自己的故事（匹配能不能可以选择人机队友和监管？社恐玩家真的很害怕活人队友和监管，而且我很菜怕拖累别人）2026/1/16修改：刁五，你要干什么？游戏里的角色都是玩偶身体，咋连玩偶身体都得前凸后翘？我要给之前好评的我一巴掌，还是对第五太自信了（一看到我曾经的好评，就觉得话不能说太满）
2026-01-17,还可以，玩的不好容易红温，还容易遇到伪人队友，遇到更新还贼慢，土豆服务器还老蹦，有N多bug，有些bug它说是bug我才知道是bug，它不说我还以为是自己玩的太菜了，有时候还会被赛后，还有人屠对立，压力队友之类的，但是这次的剧情做的很好看，真心建议抗压能力不好的不要轻易尝试，因为本人曾经玩求生被人机队友气的摔手机，玩监管被自己气的脸发烫，跟发烧了一样，容易气的心脏疼
2026-01-17,游戏我觉得是很好玩的，从开服就玩了，中间换过好几个号，我想问一下vivo什么时候可以转官服？我换手机了，之前那个号也登不上了。整的好折磨。要是再开一个的话，之前那个号的皮肤又充了那么多。很不舍得。还有就是排位赛，能不能整个全天，有时候想打打段位。也没法打，只能等时间，就只能去打匹配，很耽误上分
2026-01-17,给五星也只是觉得很遗憾明明之前这个游戏还算挺好的自从我一玩之后就烂了越来越烂越走越烂我之前就很喜欢这个游戏2018年的时候我就一直看第五人格主播的视频直到2024年我才正式入坑我喜欢的一个主播因为未成年退款转型了游戏的风气也开始变差了
2026-01-18,一年前，黎明杀机手游关服后，第五人格在手游上算是真正意义上的没有竞争对手（虽然黎明杀机手游也是网易代理的），所以，就算是石我也得赤，谁让我喜欢非对称竞技游戏呢？还有就是，观察够了没？
2026-01-18,昏暗的房间里传出哥哥的声音：“弟弟。。。唔唔。”弟弟的喉结滚动了一下，低声说:“忍忍。。哥哥。。”然后他们打开了弟唔忍哥。
2026-01-18,优化卢卡电竞金挂！每次修机看到那大卢卡站旁边我就想笑，卢卡不萌吗，对他好点
2026-01-18,入坑两周，其实游戏挺好玩的，福利对我这种微氪玩家来说也不错，不过对新人和心态差的人不友好，打监管很容易红温，所以把深渊场次堆完后我就跑去自定义玩人机了，希望官方能优化训练模式，至少让我能自选求生角色啊训练一场结束永远都是强制退到大厅，想直接下一局都做不到
2026-01-18,18年开始玩第五人格，到现在最大的感觉是：用户粘性很大，但是没有什么具体的动力去玩第五人格每次退游都会以各种形式想起并继续玩，但每次都是玩了一段时间又不想玩了。我也很好奇这种情况是为何感觉现在越来越往二游画风发展了，是否有偏离游戏初心呢？
2026-01-21,玩了三年，是我的首充启蒙游戏。之后玩其他游戏都感觉没第五好玩吧。。。反正我感觉，不管，我在外面有多少游戏，淡游了多长时间，我总会某天突然上线第五狂打三天。。。。。。。这游戏，之前确实有一段时间风气特别不好，对家互喷，然后局内还压力队友什么的，还有土豆服务器。虽然，但是，官方也在尽力改进吧。只能说第五作为我心中游戏的白月光，我对它有一种别样的滋味。应该就是人们常说的黏性，陪我经历了青春，感觉，第五修一下你的土豆服务器，还有修一下红蝶那个bug，老是莫名其妙就断飞了
2026-01-22,虽然玩的不久，但真的好玩，时间长了就觉得很有意思，更新不是很慢，可玩性：很高，最好和朋友一起，更有意思
2026-01-22,挺好的美术和竞技没得说，就是风气有点差，对新手不太友好，但是我充多了是不可能不太可能换其他主玩的游戏啊，总体体验是不错的，就是里面非非人生物太多，当然我用的别的渠道服，这算是个小号
2026-01-22,判定有问题，伪人很多，游戏里和宗教战争似的，分两大宗教，正常人少见，角色当浮木供，神人一大堆，只能是希望第五越来越好吧还有那万年老60
2026-01-23,第五人格牛仔这版本的表现太过于低下巅峰七阶总是被目押是否考虑将牛仔定位救人位希望从辅助 ob位改为救人位是否能这样改动？希望进行一波小加强希望缩短牛仔的出钩子的前摇后摇是否能改为救人位减少牛仔的道具消耗正重的希望能进行一波小加强辅助牵制位改为救人位辅助位希望能进行这波改动是否能进行改动是否能添加病患那样开关取消键牛仔胜率过低高端局低分段出场率过低是否能考虑为牛仔进行一波小幅度加强希望能向律师那样增加移速能改为每一勾背尸状态下增加百分之六的翻越板窗速度，5.1速度加继续时间为25秒能改动吗套中队友消耗15%勾到气球上队友消耗30%
2026-01-23,我是24年开始玩的。一开始是渠道服，现在转官服。我希望官方能不能顾一下冷门角色。魔术师的皮肤好像很久都没有新的出现在皮肤列表里了吧
2026-01-23,不知道在卡什么其他游戏都带的动带就不动第五神人队友也是一堆哈
2026-01-23,从21年就开始玩了，换了好几个号第五我觉得好玩1v4，还会有一些娱乐模式啊，现在还有那种地图可以进去玩，我觉得都挺不错的，皮肤什么也都可以，容易恒温
2026-01-23,感觉我应该是时长比较多的，闲暇时喜欢打开玩几把。但是最近给爷整无语了，不想绑定手机，结果推出了一个绑手机送碎片的活动，一直有个红点，强迫症震怒。然后最近新出的求生者都太美型了，啥时候出个不美型的男求女求啊…
2026-01-24,玩了一阵别的还是回来第五了 为什么解机的时候感觉很解压呢新引擎优化和美化都进步了值得鼓励
2026-01-24,游戏也玩了三年了，还是忘不了你在我最难受上班的早晨给我一个限定金，那一天心情都快乐了不少
2026-01-25,第五人格也算是一个陪过我初中三年的游戏，我也算是半个老玩家？打了六千场，人屠都上过七阶，都连续上了三个赛季七阶，娱乐也玩了很久，现在评价一下如果是排位玩家 ： 排位的很容易红温，排位时间过于阴间，你能想象高段位的人，一天只能打四小时（还会因为神人的匹配机制可能一把车就要匹配十几分钟，段位更高的人，一两个小时排不到车，也是常有的）低段位的也只能打六小时，这游戏排位打到了六阶才算真正开始了，如果打的是监管，一般在这个时期都会遭遇瓶颈，如果突破的话，会很有成就感（这是我的亲身经历突然顿悟疯眼）但打的是求生的话，折磨的开端，单排打会很恶心，这是一个团队游戏，你一个人没办法带飞全部人（也不能说是人吧，是猪），想要有好的体验自己的技术和意识得先上去（这是最基本的），再去找好的车队（不要找差距太大的不然很容易散）想要有好的车队环境，需要排位大部分都是赢。游戏的角色强度是强的很强弱的很弱，在现在求生者能上天入地的时候，监管那边一部分原始人还是用琴弦打人用脚追人但如果你玩的是强势角色，那不用说了，爽去吧，搬掉几个求生里强的角色，只要可以抓到求生里的小猪，就能锁定胜局了对娱乐玩家：那会很轻松，至少比排位轻松，模式也挺多的，但耐玩的也就只有模仿者了（个人观点）对于娱乐玩家其实无所谓，平时多参加游戏内的活动，攒攒资源，买自己喜欢的角色的皮肤，是很快乐的^ω^，如果是剧情党，你也可以玩第五人格对部分角色塑造是非常好的，就比如因为一些事情，从而对女士心怀愧疚，最后在一场实验中替咒术师喝下毒药的牛仔。牺牲自己的样貌来扫除一切不义的正义柯根。这些都很吸引人画面音乐：这一部分就有点拉了，一款手游还是一款有七年的手游，无论PC还是手游端，众生平等，只能保持60帧（是最高60）音乐这方面就不说啥了，没啥好说运营服务：土豆服务器，经常出问题一直被喷，但只要补偿十个珍宝，玩家们都会失忆可玩性：皮肤排期不合理，可以赚米的角色是会受到偏爱的，冷门角色吃大粪去吧，虽然可能有点过了，但这是事实，但是有改，最近有给冷门角色补排期，可以的在游戏中呢，也可以遇到很多好朋友，游戏中大部分人都是很和善的（他们许多都是善良的人），只要不和他们打排位的话，成为朋友一起打会很开心，也有少部分生活不如意的会对人恶语相向，这种人就不要管他，林子大了，啥鸟都有，游戏中也有许多好的联动，也是很吸引人，就比如p5，里面的角色是真的帅最后真的希望这个游戏可以活下去，承载了太多我和别人的美好回忆，虽然有些人我已经不联系了，在这个游戏你真的可以交很多很多朋友虽然最后总会因为一些原因走散，但是呢我想说“相逢已是上上签，何须相思煮余年”
2026-01-25,开服老玩家，对这游戏只能说又爱又恨，唯一遗憾的是我太菜了没有上过七阶
2026-01-25,玩了快两年，但是我认为你如果在游戏里面有一方面的追求的话你能玩很久，比如我身边有朋友爱打电竞喜欢打排位上分，玩了四年没腻是前某个赛季的s噩梦，我比较喜欢养号如全女金或者面板号，打资源什么的平修速死几百场的打，皮肤好看都会买
2026-01-25,还没开智吗第五人格，好不容易的热度又不珍惜被搞没，流水还没拼好友高
2026-01-25,我见被嘲讽过，被赛后过，被骂过，被举报过……还没卸呢从第一次下载中间换过两次手机愣是一直带着，怕账号没了坚持用同一个品牌的手机……也不知道到底在坚持什么……游戏时长不对劲，因为我是渠道服
2026-01-25,中规中矩吧，主要是里面有很多人很没礼貌，甚至还有些人会骗别人说自己晋级赛，让他们发力
2026-01-26,这款游戏总体设计以及可玩性都是可以的，只是人屠对立问题严重。新手玩家入坑还是要过完新手教程，以及提前了解游戏机制。现在存在的问题：我两个阵营都玩1。求生修机速度问题，对于求生来说确实友好，但是对监管来说很快，容错度很低，一点的失误就会平局或输。2。游戏风气，赛前的嘲讽是很多监管玩家都会遇到的，局内监管的放血（特指恶意，有的监管会有战术放血）也是很常见的。3。建模，游戏内新角色与老角色建模天差地别 ，例如骑士与魔术师。皮肤建模时好时坏，设计也开始灵感短缺。4。玩法以及匹配机制，段位匹配很诡异，二阶匹配到四阶屠夫，我一个三阶玩家匹配到历史六阶监管？监管方面也会有。总之这是我对于这款游戏的看法，我去年刚回游，退游期间也有关注，游戏独有的荒诞哥特风很吸引人，if线世界观也很棒，只是真理之下系列似乎忘记了时代设定，皮肤的设计已经远离了背景故事。推荐你们玩，但是入坑前还是要多了解一下。
2026-01-26,好玩呢，但是的话，我那个号没了，我真求你了，官方出一个不同手机型号都能找回来的吧，我就是因为这个手机型号跟之前的不一样，所以的话找不到我的号了！！！！
2026-01-26,小破游整体上不错的，只是有些问题，比如角色皮肤排期问题，优化角色技能，希望小破游能采取玩家的意见，爱你老五明天见！
2026-01-28,挺好的，只不过刚易的话，运营还是差一点吧。最近一段时间，建模做的还算好，不充钱也可以玩
2026-01-28,19年底入坑的，刚开始我特别特别特别喜欢玩，但后面还是喜欢玩，虽然太卡了，游戏风气不好，但我还是喜欢玩第五人格，我是真人
2026-01-28,怎么说呢，粘性很强，有一段时间没玩了，但一直舍不得删，这段时间又回来玩了
2026-01-29,一个很好玩的游戏，在于你的技术水平，要是玩的菜的话，就去找靠山吧！不要去坑队友了
2026-01-30,还行吧，就是现在匹配时间特别长，玩家风气不太好了，排位就不能不限时吗？打了几个小时发现只加两颗星的绝望感
2026-01-30,主要是出了星之王和恒光，给个好评，希望能对战斗平衡好点，新玩家需要更详细的教程，我小号天天红温
